ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22047,https://data.letterenhuis.be/ark:/24970/c65c2fe6-4090-542b-b699-a60b8d990154,Affiches,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4 Konstruktive Künstler  
Horvath - Baekelmans - Vandenbranden - Verstockt  
Belgisches Haus",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-11-05,1975-12-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Keulen,,au::102247:1,tg:lhps:22047_#2,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10940429"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Keulen,,au::102247:1,tg:lhps:22047_#1,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10940429"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021395,referentienummer,False,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22047,brocade id,False,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22047/N,brocade url,False,,,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""534d7038-14ac-5d3a-9d71-a5cbde7ae15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc8a870-d37c-4fef-9f31-7e19f5a484f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f394c3e-a4ca-57ed-ab0e-ca16d567e90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcd4864e-6036-4ebb-94c4-9002058510d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_OriginalBrocade,,,au::1473,,,,lhps,,,a162ec77-80f9-5930-bb9b-59b4a5d4e2d5,kw,,au::1473:1,au::1473g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/157611"",""au::1473"",""au::1473:1"",""ark:/83110/x0/a162ec77-80f9-5930-bb9b-59b4a5d4e2d5"",""Belgisches Haus""],""name"":""Belgisches Haus"",""ark"":""ark:/83110/x0/a162ec77-80f9-5930-bb9b-59b4a5d4e2d5"",""uri"":""/agents/corporate_entities/157611"",""id"":""au::1473:1"",""isCapacity"":false}",ark:/83110/x0/a162ec77-80f9-5930-bb9b-59b4a5d4e2d5,agent,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_OriginalBrocade,,,au::18905,,,,lhps,,,6ce580dd-38a9-5065-84ef-f8de2f125757,kw,,au::18905:1,au::18905g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2022835"",""au::18905"",""au::18905:1"",""ark:/83110/x0/6ce580dd-38a9-5065-84ef-f8de2f125757"",""Guy Vandenbranden""],""name"":""Guy Vandenbranden"",""ark"":""ark:/83110/x0/6ce580dd-38a9-5065-84ef-f8de2f125757"",""uri"":""/agents/people/2022835"",""id"":""au::18905:1"",""isCapacity"":false}",ark:/83110/x0/6ce580dd-38a9-5065-84ef-f8de2f125757,agent,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_OriginalBrocade,,,au::19831,,,,lhps,,,e9948299-b8e5-58d4-822e-e8d7201a8258,kw,,au::19831:1,au::19831g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2121917"",""au::19831"",""au::19831:1"",""ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258"",""Marc Verstockt""],""name"":""Marc Verstockt"",""ark"":""ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258"",""uri"":""/agents/people/2121917"",""id"":""au::19831:1"",""isCapacity"":false}",ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258,agent,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_OriginalBrocade,,,au::50462,,,,lhps,,,6ebef78b-0541-5f11-8a8f-12cfa16d328c,kw,,au::50462:1,au::50462g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5399434"",""au::50462"",""au::50462:1"",""ark:/83110/x0/6ebef78b-0541-5f11-8a8f-12cfa16d328c"",""Pal Horvath""],""name"":""Pal Horvath"",""ark"":""ark:/83110/x0/6ebef78b-0541-5f11-8a8f-12cfa16d328c"",""uri"":""/agents/people/5399434"",""id"":""au::50462:1"",""isCapacity"":false}",ark:/83110/x0/6ebef78b-0541-5f11-8a8f-12cfa16d328c,agent,,,,,,,,,
c65c2fe6-4090-542b-b699-a60b8d990154,tg:lhps:22047,e73_OriginalBrocade,,,au::929,,,,lhps,,,00ece266-4875-5be8-832f-f4a3b42d51ff,kw,,au::929:1,au::929g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/99403"",""au::929"",""au::929:1"",""ark:/83110/x0/00ece266-4875-5be8-832f-f4a3b42d51ff"",""Guy Baekelmans""],""name"":""Guy Baekelmans"",""ark"":""ark:/83110/x0/00ece266-4875-5be8-832f-f4a3b42d51ff"",""uri"":""/agents/people/99403"",""id"":""au::929:1"",""isCapacity"":false}",ark:/83110/x0/00ece266-4875-5be8-832f-f4a3b42d51ff,agent,,,,,,,,,
