ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58536,https://data.letterenhuis.be/ark:/24970/03e82edf-00eb-5a8d-a8c0-6d2f565431fb,Affiches,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Drukkerij L. Bonte</p>
","<p>Drukkerij L. Bonte</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gezelligheid troef"" / met Will Ferdy / Auditorium (Studio 1) van Radio Roeland",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-07-16,uuuu-07-23,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,tg:lhps:58536_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:58536_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054331,referentienummer,False,,,,,,,,,,,,,,,
03e82edf-00eb-5a8d-a8c0-6d2f565431fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58536,brocade id,False,,,,,,,,,,,,,,,
