ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62464,https://data.letterenhuis.be/ark:/24970/fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,Affiches,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,STAN speelt The Monkey Trial,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058261,referentienummer,False,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62464,brocade id,False,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62464/N,brocade url,False,,,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c30f8ed-a111-56dd-81cc-5c984465bca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1effd0ce-5098-4f55-9cbd-5fcf6f65afd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fdd9ea7b-bf25-5a4b-bafa-e9aa58948172,tg:lhps:62464,e73_OriginalBrocade,,,au::17471,,,,lhps,,,c1485034-3bd2-54a7-9f6d-757d3812b343,kw,,au::17471:1,au::17471g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1869397"",""au::17471"",""au::17471:1"",""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""Tg STAN""],""name"":""Tg STAN"",""ark"":""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""uri"":""/agents/corporate_entities/1869397"",""id"":""au::17471:1"",""isCapacity"":false}",ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343,agent,,,,,,,,,
