ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45691,https://data.letterenhuis.be/ark:/24970/5e51349a-7f85-5d79-bef1-68b589e38ee8,Affiches,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,2122,In Copyright
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20070624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dichters rond Roland Jooris  
Bernard Dewulf, Stefan Hertmans, Dirk van Bastelaere en Roland Jooris  
lezen voor uit eigen werk  
Huis Thuysbaert",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu7-06-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,bc70b239-3215-5d8b-87c3-e90048839da0,au::100767:1,tg:lhps:45691_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041592,referentienummer,False,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45691,brocade id,False,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45691/N,brocade url,False,,,,,,,,,,,,,,,
5e51349a-7f85-5d79-bef1-68b589e38ee8,tg:lhps:45691,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2418caa6-4fe6-5aa6-a2af-8c5fa9f9da92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d3fc778-2b29-4e84-81b1-54b88a4c0b18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
