ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53017,https://data.letterenhuis.be/ark:/24970/b3536912-0ffc-5b68-8bf9-ad2d2524db64,Affiches,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2113,In Copyright
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19981218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19990110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"An Daneels / Kunstcentrum ""Hof de Bist",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1998-12-18,1999-01-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,9807032f-af3c-56ea-b691-afdd207d8485,au::100148:1,tg:lhps:53017_#1,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/10715836"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,tg:lhps:53017,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53017.tif,image high resolution,,,,,,,,,,,,d:lh:261534,e73_LegacyImages,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048855,referentienummer,False,,,,,,,,,,,,,,,
b3536912-0ffc-5b68-8bf9-ad2d2524db64,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53017,brocade id,False,,,,,,,,,,,,,,,
