ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33236,https://data.letterenhuis.be/ark:/24970/06bee960-8ebc-5e0d-9846-30bf03c0bbb6,Affiches,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Voor de opvoering van het lyrische drama &quot;Messidor&quot; van Emile Zola in de<br />
Parijse Opera</p>
<p>Lithografie; monogram + datum l.o. &quot;EMN 97&quot;, toegeschreven aan Etienne<br />
Moreau-Nélaton</p>
<p>pub: Das frühe Plakat, II, p. 176, nr. 617 (variant)</p>
","<p>Voor de opvoering van het lyrische drama &quot;Messidor&quot; van Emile Zola in de<br />
Parijse Opera</p>
<p>Lithografie; monogram + datum l.o. &quot;EMN 97&quot;, toegeschreven aan Etienne<br />
Moreau-Nélaton</p>
<p>pub: Das frühe Plakat, II, p. 176, nr. 617 (variant)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_CreationActors,,,au::58784,,,,lhps,lhps,Affiche,ba760238-e12b-5507-af41-b4c2b0d2a9a9,ds,designers,au::58784:1,au::58784g:1,,"dlod={""suggest"":[""/agents/people/6289888"",""au::58784"",""au::58784:1"",""ark:/83110/x0/ba760238-e12b-5507-af41-b4c2b0d2a9a9"",""Etienne Moreau-Nélaton""],""name"":""Etienne Moreau-Nélaton"",""ark"":""ark:/83110/x0/ba760238-e12b-5507-af41-b4c2b0d2a9a9"",""uri"":""/agents/people/6289888"",""id"":""au::58784:1"",""isCapacity"":false}",ark:/83110/x0/ba760238-e12b-5507-af41-b4c2b0d2a9a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Messidor / Drame lyrique de Emile Zola / Musique de Alfred Bruneau / Choudens, Editeur, Paris /",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,tg:lhps:33236,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032439,referentienummer,False,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33236,brocade id,False,,,,,,,,,,,,,,,
06bee960-8ebc-5e0d-9846-30bf03c0bbb6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33236/N,brocade url,False,,,,,,,,,,,,,,,
