ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17258,https://data.letterenhuis.be/ark:/24970/d6ae463a-603e-5a81-8f27-fd6d6ae848fe,Affiches,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19521029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19521029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vlaamse Oudleerlingenbond der Athenea Antwerpen / Volba-cyclus 1952-1953 / herdenkingavond Herman Vos / Onder het Voorzitterschap van: / De Heer R. Declerck, Gouverneur / Met als sprekers: / Alex de Vries",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1952-10-29,1952-10-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17258_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17258_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016677,referentienummer,False,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17258,brocade id,False,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17258/N,brocade url,False,,,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c2a6a9f-aab6-58ac-9a95-012bb9926e95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""139350dd-d765-4f83-ad6f-41be3bd30d2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d6ae463a-603e-5a81-8f27-fd6d6ae848fe,tg:lhps:17258,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db39802e-35dc-5f33-a3cb-25989bbb492c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""717e5295-264d-41f6-ac98-cc3793dc0240"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
