ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32125,https://data.letterenhuis.be/ark:/24970/0507e590-a61a-5533-be42-91666ed4c922,Affiches,,,,,
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Interieuraffiche voor het tijdschrift &quot;Gil Blas&quot;</p>
<p>Kleurenlitho: citroengeel, vermiljoen, ultramarijn (verdund en met<br />
grijsgradaties); gesign. l.m. &quot;A. Guillaume&quot; en m.o. &quot;Sarar</p>
","<p>Interieuraffiche voor het tijdschrift &quot;Gil Blas&quot;</p>
<p>Kleurenlitho: citroengeel, vermiljoen, ultramarijn (verdund en met<br />
grijsgradaties); gesign. l.m. &quot;A. Guillaume&quot; en m.o. &quot;Sarar</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_CreationActors,,,au::58768,,,,lhps,lhps,Affiche,38ac3364-7378-5293-9a59-ae7629047d0c,ds,designers,au::58768:1,au::58768g:1,,"dlod={""suggest"":[""/agents/people/6288176"",""au::58768"",""au::58768:1"",""ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c"",""Albert Guillaume""],""name"":""Albert Guillaume"",""ark"":""ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c"",""uri"":""/agents/people/6288176"",""id"":""au::58768:1"",""isCapacity"":false}",ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tous les jours 2 journaux pour 15 centimes / Suppléments quotidiens / Dimanche - Gil Blas Sportif / Lundi - Gil Blas Mode / Mardi - Gil Blas Revue / Mercredi - Gil Blas Hors de France / Jeudi - Gil Blas Militaire / Vendredi - Gil Blas Illustré / Samedi - Gil Blas Scientifique, Industriel et Financier / Le Gis Blas avec son supplément 15 centimes / Le Supplément seul 10 centimes / Paris, Soc. Nouv. de l'Imp. Schiller, 10, Faub. Montmartre",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,tg:lhps:32125,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031403,referentienummer,False,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32125,brocade id,False,,,,,,,,,,,,,,,
0507e590-a61a-5533-be42-91666ed4c922,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32125/N,brocade url,False,,,,,,,,,,,,,,,
