ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41520,https://data.letterenhuis.be/ark:/24970/9299eca9-ac47-5472-aa7f-9ae0eb695e9c,Affiches,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internationaal Vertel festival 2005 / Landcommanderij Alden Biesen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-04-11,2uu5-04-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bilzen,,au::100414:1,tg:lhps:41520_#1,"dlod={""name"":""Bilzen (Tongeren)"",""ark"":""ark:/83110/x0/3c90f6b5-db4c-5bec-a728-054aba6ecfe3"",""uri"":""/subjects/10744298"",""id"":""au::100414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037489,referentienummer,False,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41520,brocade id,False,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41520/N,brocade url,False,,,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bcc62f54-7f6e-5dbf-b985-9ed0fbae4e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36e2482a-e78c-4239-96b8-fbba6c0c2077"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9299eca9-ac47-5472-aa7f-9ae0eb695e9c,tg:lhps:41520,e73_OriginalBrocade,,,au::245,,,,lhps,,,3328f81c-a44a-5c13-b456-3004acc05f8f,kw,,au::245:1,au::245g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/26215"",""au::245"",""au::245:1"",""ark:/83110/x0/3328f81c-a44a-5c13-b456-3004acc05f8f"",""Alden Biesen""],""name"":""Alden Biesen"",""ark"":""ark:/83110/x0/3328f81c-a44a-5c13-b456-3004acc05f8f"",""uri"":""/agents/corporate_entities/26215"",""id"":""au::245:1"",""isCapacity"":false}",ark:/83110/x0/3328f81c-a44a-5c13-b456-3004acc05f8f,agent,,,,,,,,,
