ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29264,https://data.letterenhuis.be/ark:/24970/2bfd869a-ea8f-56ad-b172-28bf136f393f,Affiches,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.157</p>
","<p>Oude nummering Volkskunde: 93.21.157</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.0,2044,In Copyright
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amerika - Demokraten geen socialisten  
Rusland - Socialism in praktijk",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1929,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028576,referentienummer,False,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29264,brocade id,False,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29264/N,brocade url,False,,,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c50f02e-29cf-559e-8029-f5788d6446bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26985840-f1bf-41f9-ac10-ca77911a941e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_OriginalBrocade,,,au::10043,,,,lhps,,,de38bbe9-a1fd-5528-bc54-5da8749d4061,kw,,au::10043:1,au::10043g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1074601"",""au::10043"",""au::10043:1"",""ark:/83110/x0/de38bbe9-a1fd-5528-bc54-5da8749d4061"",""Katholieke Partij""],""name"":""Katholieke Partij"",""ark"":""ark:/83110/x0/de38bbe9-a1fd-5528-bc54-5da8749d4061"",""uri"":""/agents/corporate_entities/1074601"",""id"":""au::10043:1"",""isCapacity"":false}",ark:/83110/x0/de38bbe9-a1fd-5528-bc54-5da8749d4061,agent,,,,,,,,,
2bfd869a-ea8f-56ad-b172-28bf136f393f,tg:lhps:29264,e73_OriginalBrocade,,,au::45707,,,,lhps,,,88a9b999-615e-57c5-a512-c408ca28fd63,kw,,au::45707:1,au::45707g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4890649"",""au::45707"",""au::45707:1"",""ark:/83110/x0/88a9b999-615e-57c5-a512-c408ca28fd63"",""Verkiezingen 1929""],""name"":""Verkiezingen 1929"",""ark"":""ark:/83110/x0/88a9b999-615e-57c5-a512-c408ca28fd63"",""uri"":""/agents/corporate_entities/4890649"",""id"":""au::45707:1"",""isCapacity"":false}",ark:/83110/x0/88a9b999-615e-57c5-a512-c408ca28fd63,agent,,,,,,,,,
