ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57977,https://data.letterenhuis.be/ark:/24970/699c1a23-35a3-5e6a-af68-38c8446faf1b,Affiches,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Experience music / Flemish music on 2 / Muziekcentrum Vlaanderen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053773,referentienummer,False,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57977,brocade id,False,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57977/N,brocade url,False,,,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""915ecb8f-f58a-54ac-b1a7-adba5f7e4e7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""062bcf27-3371-4808-8617-560a5b7aadcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
699c1a23-35a3-5e6a-af68-38c8446faf1b,tg:lhps:57977,e73_OriginalBrocade,,,au::51854,,,,lhps,,,f096e3e2-102e-52ad-bbd8-ce786bb7bb9a,kw,,au::51854:1,au::51854g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5548378"",""au::51854"",""au::51854:1"",""ark:/83110/x0/f096e3e2-102e-52ad-bbd8-ce786bb7bb9a"",""Muziekcentrum Vlaanderen""],""name"":""Muziekcentrum Vlaanderen"",""ark"":""ark:/83110/x0/f096e3e2-102e-52ad-bbd8-ce786bb7bb9a"",""uri"":""/agents/corporate_entities/5548378"",""id"":""au::51854:1"",""isCapacity"":false}",ark:/83110/x0/f096e3e2-102e-52ad-bbd8-ce786bb7bb9a,agent,,,,,,,,,
