ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34278,https://data.letterenhuis.be/ark:/24970/8f936cb3-cbca-54aa-a29d-96a52ef06f67,Affiches,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;L. Clermont</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;L. Clermont</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_CreationActors,,,au::59004,,,,lhps,lhps,Affiche,c73bfb25-3572-5d71-9212-a118af645df5,ds,designers,au::59004:1,au::59004g:1,,"dlod={""suggest"":[""/agents/people/6313428"",""au::59004"",""au::59004:1"",""ark:/83110/x0/c73bfb25-3572-5d71-9212-a118af645df5"",""L. Clermont""],""name"":""L. Clermont"",""ark"":""ark:/83110/x0/c73bfb25-3572-5d71-9212-a118af645df5"",""uri"":""/agents/people/6313428"",""id"":""au::59004:1"",""isCapacity"":false}",ark:/83110/x0/c73bfb25-3572-5d71-9212-a118af645df5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canadoline / Antipelliculaire - Antiseptique / seuls fabricants / Clermont & E. Fouet Genève / se trouve chez tous les coiffeurs parfumiers,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,19uu,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033450,referentienummer,False,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34278,brocade id,False,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34278/N,brocade url,False,,,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ceec207f-0cae-5221-9c58-16b3300d3277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61e515e7-728c-4a98-aa25-1df1cdb71d52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8f936cb3-cbca-54aa-a29d-96a52ef06f67,tg:lhps:34278,e73_OriginalBrocade,,,au::61034,,,,lhps,,,17a4811e-39e1-50b0-b332-7cdf298835fa,kw,,au::61034:1,au::61034g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (toiletartikelen)"",""ark"":""ark:/83110/x0/17a4811e-39e1-50b0-b332-7cdf298835fa"",""uri"":""/subjects/6530638"",""id"":""au::61034"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/17a4811e-39e1-50b0-b332-7cdf298835fa,topic,,,,,,,,,
