ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6581,https://data.letterenhuis.be/ark:/24970/d3b85039-4790-5ea9-94f2-9bc03a64809a,Affiches,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Swinnen / Kleurportretten / Provinciaal Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-03-22,1986-04-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6581_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006455,referentienummer,False,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6581,brocade id,False,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6581/N,brocade url,False,,,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af5620c3-0743-5d69-bc7a-607f3d364f36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80628a71-b5d4-4733-9d1f-101bce8e2838"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_OriginalBrocade,,,au::15237,,,,lhps,,,adc2d8c5-8d2a-5579-bdc2-1ebb635ecc1e,kw,,au::15237:1,au::15237g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1630359"",""au::15237"",""au::15237:1"",""ark:/83110/x0/adc2d8c5-8d2a-5579-bdc2-1ebb635ecc1e"",""Provinciaal Museum Hasselt""],""name"":""Provinciaal Museum Hasselt"",""ark"":""ark:/83110/x0/adc2d8c5-8d2a-5579-bdc2-1ebb635ecc1e"",""uri"":""/agents/corporate_entities/1630359"",""id"":""au::15237:1"",""isCapacity"":false}",ark:/83110/x0/adc2d8c5-8d2a-5579-bdc2-1ebb635ecc1e,agent,,,,,,,,,
d3b85039-4790-5ea9-94f2-9bc03a64809a,tg:lhps:6581,e73_OriginalBrocade,,,au::17967,,,,lhps,,,c97c97a1-e208-5c37-9a92-7177aea153ea,kw,,au::17967:1,au::17967g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1922469"",""au::17967"",""au::17967:1"",""ark:/83110/x0/c97c97a1-e208-5c37-9a92-7177aea153ea"",""Malou Swinnen""],""name"":""Malou Swinnen"",""ark"":""ark:/83110/x0/c97c97a1-e208-5c37-9a92-7177aea153ea"",""uri"":""/agents/people/1922469"",""id"":""au::17967:1"",""isCapacity"":false}",ark:/83110/x0/c97c97a1-e208-5c37-9a92-7177aea153ea,agent,,,,,,,,,
