ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13061,https://data.letterenhuis.be/ark:/24970/cf1cb267-82e2-57b5-89b5-5d003e56d615,Affiches,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CCH  
Reis naar Rome  
met Ann Petersen  
Marcant Producties  
Auteur: Erich Bleich",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-15,uuuu-10-15,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:13061_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012588,referentienummer,False,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13061,brocade id,False,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13061/N,brocade url,False,,,,,,,,,,,,,,,
cf1cb267-82e2-57b5-89b5-5d003e56d615,tg:lhps:13061,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db86f999-72af-5275-95a3-1033ea4a905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b549ab7d-7f69-4a6d-950b-7480d7084a82"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
