ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53689,https://data.letterenhuis.be/ark:/24970/f871f6f5-cf6a-5d6c-83cf-289ec06e0165,Affiches,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rozegeur & maneschijn / Heinrich Henkel / Regie Jacky Tummers / met Alice Toen, Dirk Tanghe, Paul Kenens / Brialmont Theater 19",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-06,uuuu-01-22,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a27575bb-282d-5cfe-9356-05a49b29067f,au::101023:1,tg:lhps:53689_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53689.tif,image high resolution,,,,,,,,,,,,d:lh:265024,e73_LegacyImages,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049500,referentienummer,False,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53689,brocade id,False,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53689/N,brocade url,False,,,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c359c77-e0a2-5f44-a3f9-49a74c01f363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6da5ba6-7f3a-4333-9236-ff125663dc56"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_OriginalBrocade,,,au::2859,,,,lhps,,,0ea47cf0-509d-5e36-9960-69652de7e0e8,kw,,au::2859:1,au::2859g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/305913"",""au::2859"",""au::2859:1"",""ark:/83110/x0/0ea47cf0-509d-5e36-9960-69652de7e0e8"",""Brialmont-Theater""],""name"":""Brialmont-Theater"",""ark"":""ark:/83110/x0/0ea47cf0-509d-5e36-9960-69652de7e0e8"",""uri"":""/agents/corporate_entities/305913"",""id"":""au::2859:1"",""isCapacity"":false}",ark:/83110/x0/0ea47cf0-509d-5e36-9960-69652de7e0e8,agent,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_OriginalBrocade,,,au::18660,,,,lhps,,,18ced6ee-71fb-5747-82a5-6b85b2e698a4,kw,,au::18660:1,au::18660g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1996620"",""au::18660"",""au::18660:1"",""ark:/83110/x0/18ced6ee-71fb-5747-82a5-6b85b2e698a4"",""Jacky Tummers""],""name"":""Jacky Tummers"",""ark"":""ark:/83110/x0/18ced6ee-71fb-5747-82a5-6b85b2e698a4"",""uri"":""/agents/people/1996620"",""id"":""au::18660:1"",""isCapacity"":false}",ark:/83110/x0/18ced6ee-71fb-5747-82a5-6b85b2e698a4,agent,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_OriginalBrocade,,,au::18482,,,,lhps,,,d4d76606-f40c-5db6-b4a3-eb96c583b4a5,kw,,au::18482:1,au::18482g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1977574"",""au::18482"",""au::18482:1"",""ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5"",""Alice Toen""],""name"":""Alice Toen"",""ark"":""ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5"",""uri"":""/agents/people/1977574"",""id"":""au::18482:1"",""isCapacity"":false}",ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5,agent,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_OriginalBrocade,,,au::18059,,,,lhps,,,c4e5f8c9-bcf7-5725-9659-250eb7e949da,kw,,au::18059:1,au::18059g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1932313"",""au::18059"",""au::18059:1"",""ark:/83110/x0/c4e5f8c9-bcf7-5725-9659-250eb7e949da"",""Dirk Tanghe""],""name"":""Dirk Tanghe"",""ark"":""ark:/83110/x0/c4e5f8c9-bcf7-5725-9659-250eb7e949da"",""uri"":""/agents/people/1932313"",""id"":""au::18059:1"",""isCapacity"":false}",ark:/83110/x0/c4e5f8c9-bcf7-5725-9659-250eb7e949da,agent,,,,,,,,,
f871f6f5-cf6a-5d6c-83cf-289ec06e0165,tg:lhps:53689,e73_OriginalBrocade,,,au::36584,,,,lhps,,,7ee84434-72f0-5ba7-9930-044814ba0add,kw,,au::36584:1,au::36584g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3914488"",""au::36584"",""au::36584:1"",""ark:/83110/x0/7ee84434-72f0-5ba7-9930-044814ba0add"",""Jean Marlier""],""name"":""Jean Marlier"",""ark"":""ark:/83110/x0/7ee84434-72f0-5ba7-9930-044814ba0add"",""uri"":""/agents/people/3914488"",""id"":""au::36584:1"",""isCapacity"":false}",ark:/83110/x0/7ee84434-72f0-5ba7-9930-044814ba0add,agent,,,,,,,,,
