ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47522,https://data.letterenhuis.be/ark:/24970/a193b8ad-2cd5-5749-8996-5cbd021101be,Affiches,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deze week / extra in Story / fotoroman / De Witte van Sichem,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043401,referentienummer,False,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47522,brocade id,False,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47522/N,brocade url,False,,,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a05ea5f4-3e18-53f6-9dee-24a49387e9f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d8a9700-9ba2-4daa-ac39-dc03138707b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a193b8ad-2cd5-5749-8996-5cbd021101be,tg:lhps:47522,e73_OriginalBrocade,,,au::3880,,,,lhps,,,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,,au::3880:1,au::3880g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent,,,,,,,,,
