ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55965,https://data.letterenhuis.be/ark:/24970/893c08c2-f4f1-541e-a70f-d1e4291756ce,Affiches,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,2132,In Copyright
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20170310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dialoog in het ADVN / Lezing Ludo Stynen / Pol De Mont als hoofdredacteur van De Schelde / ADVN,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2017-03-10,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:55965_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55965.tif,image high resolution,,,,,,,,,,,,d:lh:288412,e73_LegacyImages,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051770,referentienummer,False,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55965,brocade id,False,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55965/N,brocade url,False,,,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8610c99-b51c-54c9-b434-1a73cc3f2a6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""184ad1b8-ba9f-49a4-9cde-34e4bd6f05df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
893c08c2-f4f1-541e-a70f-d1e4291756ce,tg:lhps:55965,e73_OriginalBrocade,,,au::50066,,,,lhps,,,4bd0b229-bdab-5f0c-be24-c934103ad333,kw,,au::50066:1,au::50066g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5357062"",""au::50066"",""au::50066:1"",""ark:/83110/x0/4bd0b229-bdab-5f0c-be24-c934103ad333"",""Ludo Stynen""],""name"":""Ludo Stynen"",""ark"":""ark:/83110/x0/4bd0b229-bdab-5f0c-be24-c934103ad333"",""uri"":""/agents/people/5357062"",""id"":""au::50066:1"",""isCapacity"":false}",ark:/83110/x0/4bd0b229-bdab-5f0c-be24-c934103ad333,agent,,,,,,,,,
