ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15294,https://data.letterenhuis.be/ark:/24970/d11c7f09-4137-5696-b213-85b02357dfa2,Affiches,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teater Arena / Bert Verhoye en Wim Huys / The medicine show,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-12-02,1976-01-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,tg:lhps:15294_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:15294_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000014766,referentienummer,False,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15294,brocade id,False,,,,,,,,,,,,,,,
d11c7f09-4137-5696-b213-85b02357dfa2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15294/N,brocade url,False,,,,,,,,,,,,,,,
