ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59820,https://data.letterenhuis.be/ark:/24970/427ca65f-7e0d-57ee-a183-a9e637a147cf,Affiches,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amore"" / Passionele Italiaanse filmklassiekers / Studio Skoop",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-03-11,1993-03-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:59820_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055611,referentienummer,False,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59820,brocade id,False,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59820/N,brocade url,False,,,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""473202d6-0aeb-5455-8e7e-06eec8be1c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49b2d65c-dcff-4090-a056-6a7af88925ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
427ca65f-7e0d-57ee-a183-a9e637a147cf,tg:lhps:59820,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
