ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21030,https://data.letterenhuis.be/ark:/24970/7d94dc21-bc6d-56ab-9b65-a4d5e37becda,Affiches,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Studiogroep van het Leuvens Universitair Toneel voert voor u op  
Voorlopig Vonnis  
van Jozef van Hoeck  
Regie: Jaak Bongaerts",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-11-30,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020400,referentienummer,False,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21030,brocade id,False,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21030/N,brocade url,False,,,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""082bfe54-988a-5dc8-ac0f-10e84e3c71f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34759286-03b0-4466-90fc-8d8a90e96107"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7d94dc21-bc6d-56ab-9b65-a4d5e37becda,tg:lhps:21030,e73_OriginalBrocade,,,au::8892,,,,lhps,,,d867686c-634d-533c-b6ab-aeec596ff605,kw,,au::8892:1,au::8892g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/951444"",""au::8892"",""au::8892:1"",""ark:/83110/x0/d867686c-634d-533c-b6ab-aeec596ff605"",""Jozef van Hoeck""],""name"":""Jozef van Hoeck"",""ark"":""ark:/83110/x0/d867686c-634d-533c-b6ab-aeec596ff605"",""uri"":""/agents/people/951444"",""id"":""au::8892:1"",""isCapacity"":false}",ark:/83110/x0/d867686c-634d-533c-b6ab-aeec596ff605,agent,,,,,,,,,
