ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51524,https://data.letterenhuis.be/ark:/24970/fecd6e03-6775-5bb3-b8f9-a9389c975810,Affiches,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domein van Grotten van Han / Ontdek de gouden herfstkleuren in het Wildpark / Tentoonstelling: van onuitgegeven documenten over de Slag om de Ardennen & ""500 jaar Amerikaans-Europese contacten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-10-15,1994-11-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51524.tif,image high resolution,,,,,,,,,,,,d:lh:251778,e73_LegacyImages,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047371,referentienummer,False,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51524,brocade id,False,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51524/N,brocade url,False,,,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba962c58-9bed-5b59-8a3a-abb9a4578890"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79856540-55ce-4e64-8726-231a5be42a0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_OriginalBrocade,,,au::18159,,,,lhps,,,4b0abb5b-a34f-50ea-a1e4-b9f1313d4b4b,kw,,au::18159:1,au::18159g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1943013"",""au::18159"",""au::18159:1"",""ark:/83110/x0/4b0abb5b-a34f-50ea-a1e4-b9f1313d4b4b"",""Tentoonstellingen Geschiedenis""],""name"":""Tentoonstellingen Geschiedenis"",""ark"":""ark:/83110/x0/4b0abb5b-a34f-50ea-a1e4-b9f1313d4b4b"",""uri"":""/agents/corporate_entities/1943013"",""id"":""au::18159:1"",""isCapacity"":false}",ark:/83110/x0/4b0abb5b-a34f-50ea-a1e4-b9f1313d4b4b,agent,,,,,,,,,
