ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59760,https://data.letterenhuis.be/ark:/24970/cd302ae2-063e-5c5e-b526-1fb84ffb13a1,Affiches,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,2133,In Copyright
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20181005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20181006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oude Koeien aan de Costa del Sol / spel: Karin Jacobs & Vera Puts & Erik Goris / Coach: Jos Dom & muziek: Jelle Cleymans / Paljas Producties / Fakkeltheater, Rode Zaal",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2018-10-05,2018-10-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:59760_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055551,referentienummer,False,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59760,brocade id,False,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59760/N,brocade url,False,,,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe9d8cc8-0a5f-5813-9a41-5c0d108089a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b18663d2-3a23-4066-94d4-e1d43161b5fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_OriginalBrocade,,,au::6606,,,,lhps,,,f2905abf-f84c-5d31-b9a2-40411ff21b1e,kw,,au::6606:1,au::6606g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/706842"",""au::6606"",""au::6606:1"",""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""Fakkelteater""],""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/706842"",""id"":""au::6606:1"",""isCapacity"":false}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e,agent,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_OriginalBrocade,,,au::45520,,,,lhps,,,6035d43c-a628-50b9-8dd9-5b878ca428ad,kw,,au::45520:1,au::45520g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4870640"",""au::45520"",""au::45520:1"",""ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad"",""Jos Dom""],""name"":""Jos Dom"",""ark"":""ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad"",""uri"":""/agents/people/4870640"",""id"":""au::45520:1"",""isCapacity"":false}",ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad,agent,,,,,,,,,
cd302ae2-063e-5c5e-b526-1fb84ffb13a1,tg:lhps:59760,e73_OriginalBrocade,,,au::18102,,,,lhps,,,13195b16-38e6-5efa-923f-e9f5feba8fce,kw,,au::18102:1,au::18102g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1936914"",""au::18102"",""au::18102:1"",""ark:/83110/x0/13195b16-38e6-5efa-923f-e9f5feba8fce"",""Teater Paljas""],""name"":""Teater Paljas"",""ark"":""ark:/83110/x0/13195b16-38e6-5efa-923f-e9f5feba8fce"",""uri"":""/agents/corporate_entities/1936914"",""id"":""au::18102:1"",""isCapacity"":false}",ark:/83110/x0/13195b16-38e6-5efa-923f-e9f5feba8fce,agent,,,,,,,,,
