ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62668,https://data.letterenhuis.be/ark:/24970/f179958e-01cc-50ef-8c58-0edd7aed0ff7,Affiches,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Biljetdrukkerij &quot;Amsterdam</p>
","<p>Biljetdrukkerij &quot;Amsterdam</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onder het Melkwoud / van Dylan Thomas / Vertaling: Hugo Claus / Regie: Han Bentz van den Berg / Stichting Amsterdams Toneelgezelschap / Nederlandse Comedie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1957,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,tg:lhps:62668_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,636962b7-6ad0-5b44-83b4-9eb0958ecb76,au::104810:1,tg:lhps:62668_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058463,referentienummer,False,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62668,brocade id,False,,,,,,,,,,,,,,,
f179958e-01cc-50ef-8c58-0edd7aed0ff7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62668/N,brocade url,False,,,,,,,,,,,,,,,
