ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11251,https://data.letterenhuis.be/ark:/24970/8aa074cf-d6c8-5848-ab33-d0af540ad1d8,Affiches,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_CreationActors,,,au::9316,,,,lhps,lhps,Affiche,d4d31fb3-c475-57aa-b116-c98f08266d4f,ds,designers,au::9316:1,au::9316g:1,,"dlod={""suggest"":[""/agents/people/996812"",""au::9316"",""au::9316:1"",""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""Paul Ibou""],""name"":""Paul Ibou"",""ark"":""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""uri"":""/agents/people/996812"",""id"":""au::9316:1"",""isCapacity"":false}",ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boekenweek '72  
Internationaal Jaar van het Boek",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-10-28,1972-11-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010950,referentienummer,False,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIRES027/affiche/11251a.jpg,commentaar gebruiker,False,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11251,brocade id,False,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11251/N,brocade url,False,,,,,,,,,,,,,,,
8aa074cf-d6c8-5848-ab33-d0af540ad1d8,tg:lhps:11251,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b56fbbaf-5631-5945-b21f-33977e80ed4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d454e1d-7a26-4d92-aa13-68ce1affa919"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
