ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51387,https://data.letterenhuis.be/ark:/24970/e21d423a-efe7-5b3a-a8c5-97264db74a6d,Affiches,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_CreationActors,,,au::12395,,,,lhps,lhps,Affiche,c51c37f8-61f4-5328-8928-d5f701aa0861,ds,designers,au::12395:1,au::12395g:1,,"dlod={""suggest"":[""/agents/people/1326265"",""au::12395"",""au::12395:1"",""ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861"",""Broeder Maximinus""],""name"":""Broeder Maximinus"",""ark"":""ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861"",""uri"":""/agents/people/1326265"",""id"":""au::12395:1"",""isCapacity"":false}",ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sint Victor - Turnhout, opvoering van  / Beeldekens van Sint Franciscus / door Michel de Ghelderode / vertaald door Willem Doevenspeck / Regie, dekors, kostuums: Anton van de Velde",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-28,uuuu-02-04,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Turnhout,,au::100307:1,tg:lhps:51387_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51387.tif,image high resolution,,,,,,,,,,,,d:lh:251608,e73_LegacyImages,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047239,referentienummer,False,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51387,brocade id,False,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51387/N,brocade url,False,,,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""631d0141-e6e8-5659-9e2c-7ea45ede8306"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177a0b10-1a64-4d31-a38a-1a89ade80ad8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_OriginalBrocade,,,au::19127,,,,lhps,,,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,,au::19127:1,au::19127g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent,,,,,,,,,
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,e73_OriginalBrocade,,,au::7462,,,,lhps,,,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,kw,,au::7462:1,au::7462g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/798434"",""au::7462"",""au::7462:1"",""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""Michel de Ghelderode""],""name"":""Michel de Ghelderode"",""ark"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""uri"":""/agents/people/798434"",""id"":""au::7462:1"",""isCapacity"":false}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,agent,,,,,,,,,
