ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:559,https://data.letterenhuis.be/ark:/24970/eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,Affiches,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903.0,2018,No Known Copyright
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19031002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Association Libérale et Constitutionnelle d'Anvers / Vereenigde Liberalen van Antwerpen / Gemeente kiezingen van October 1903 / Groote Meeting...in de Wolzaal / Dagorde: Gemeente kiezingen. Uitroeping der kandidaten...,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1903-10-02,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:559_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,tg:lhps:559,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_559.jpg,image high resolution,,,,,,,,,,,,d:lh:192964,e73_LegacyImages,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000554,referentienummer,False,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:559,brocade id,False,,,,,,,,,,,,,,,
eef3a83f-c43c-5500-a26b-e9ea5e8f8fd0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:559/N,brocade url,False,,,,,,,,,,,,,,,
