ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28812,https://data.letterenhuis.be/ark:/24970/521daf95-2613-5f4b-b9fa-4e987f2f2c14,Affiches,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaal CAW / Tentoonstelling / Gabriel de Pauw,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1958-02-08,1958-02-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:28812_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028124,referentienummer,False,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28812,brocade id,False,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28812/N,brocade url,False,,,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""864e651d-cdfa-5046-acec-6ca86c9d6cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b20cb480-f10c-4203-a8b0-d2e89312a339"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_OriginalBrocade,,,au::14430,,,,lhps,,,4f0d154b-46fa-5915-9d09-20d29077e2ff,kw,,au::14430:1,au::14430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1544010"",""au::14430"",""au::14430:1"",""ark:/83110/x0/4f0d154b-46fa-5915-9d09-20d29077e2ff"",""Gabriël de Pauw""],""name"":""Gabriël de Pauw"",""ark"":""ark:/83110/x0/4f0d154b-46fa-5915-9d09-20d29077e2ff"",""uri"":""/agents/people/1544010"",""id"":""au::14430:1"",""isCapacity"":false}",ark:/83110/x0/4f0d154b-46fa-5915-9d09-20d29077e2ff,agent,,,,,,,,,
521daf95-2613-5f4b-b9fa-4e987f2f2c14,tg:lhps:28812,e73_OriginalBrocade,,,au::4247,,,,lhps,,,0d3dbce7-21b1-581f-9df9-2310fe7aff6d,kw,,au::4247:1,au::4247g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/454429"",""au::4247"",""au::4247:1"",""ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d"",""Comité voor Artistieke Werking""],""name"":""Comité voor Artistieke Werking"",""ark"":""ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d"",""uri"":""/agents/corporate_entities/454429"",""id"":""au::4247:1"",""isCapacity"":false}",ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d,agent,,,,,,,,,
