ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63775,https://data.letterenhuis.be/ark:/24970/79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,Affiches,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_AnnotationsImmaterial,1,note.lhalg,"<p>ontwerp: hubert derkx</p>
<p>druk: kuipers bv</p>
","<p>ontwerp: hubert derkx</p>
<p>druk: kuipers bv</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19801204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagrati / verovering van de Dageraad / Tie 3 / King Kong,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-12-04,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059542,referentienummer,False,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63775,brocade id,False,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63775/N,brocade url,False,,,,,,,,,,,,,,,
79cb7290-5355-5d8b-9ac5-bd8b3b0f9b0d,tg:lhps:63775,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""feff8c84-a32c-5a27-a085-bcdcd36da23e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c96ba56c-721d-42c4-a9f7-25bab3373a8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
