ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4926,https://data.letterenhuis.be/ark:/24970/235376fa-75db-5eb9-9e43-15eeee693256,Affiches,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R.de Lannoy  
Retrospektieve  
Stedelijke Tentoonstellingszalen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-09-14,1972-10-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:4926_#1,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004811,referentienummer,False,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4926,brocade id,False,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4926/N,brocade url,False,,,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3d7c81c-5277-50c5-89bb-3847d7e9f8f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0761a4df-005b-440d-824e-8b649237a8f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_OriginalBrocade,,,au::11042,,,,lhps,,,af7e6187-ea28-5b8f-9394-f2bd110069b7,kw,,au::11042:1,au::11042g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1181494"",""au::11042"",""au::11042:1"",""ark:/83110/x0/af7e6187-ea28-5b8f-9394-f2bd110069b7"",""René de Lannoy""],""name"":""René de Lannoy"",""ark"":""ark:/83110/x0/af7e6187-ea28-5b8f-9394-f2bd110069b7"",""uri"":""/agents/people/1181494"",""id"":""au::11042:1"",""isCapacity"":false}",ark:/83110/x0/af7e6187-ea28-5b8f-9394-f2bd110069b7,agent,,,,,,,,,
235376fa-75db-5eb9-9e43-15eeee693256,tg:lhps:4926,e73_OriginalBrocade,,,au::17515,,,,lhps,,,9cd6d60e-8a73-5b87-ada6-bbb6d383c094,kw,,au::17515:1,au::17515g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1874105"",""au::17515"",""au::17515:1"",""ark:/83110/x0/9cd6d60e-8a73-5b87-ada6-bbb6d383c094"",""Stedelijk Museum Sint-Niklaas""],""name"":""Stedelijk Museum Sint-Niklaas"",""ark"":""ark:/83110/x0/9cd6d60e-8a73-5b87-ada6-bbb6d383c094"",""uri"":""/agents/corporate_entities/1874105"",""id"":""au::17515:1"",""isCapacity"":false}",ark:/83110/x0/9cd6d60e-8a73-5b87-ada6-bbb6d383c094,agent,,,,,,,,,
