ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40277,https://data.letterenhuis.be/ark:/24970/66378abc-caaa-523a-9810-c528048b2248,Affiches,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open Zangstonde / Het ""Veremanskoor"" Brugge / Leiding: A. Defoort / 
Koorconcert",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-21,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Geluwe,,au::101125:1,tg:lhps:40277_#1,"dlod={""name"":""Geluwe (Wervik)"",""ark"":""ark:/83110/x0/62e88809-f897-51c0-b487-8a7a3295836a"",""uri"":""/subjects/10820375"",""id"":""au::101125"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036281,referentienummer,False,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40277,brocade id,False,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40277/N,brocade url,False,,,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a18c0a9e-e665-5f11-82c6-91cd1fbbc0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be5cc10b-a1dd-4f64-ae02-8c51694b8d9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
66378abc-caaa-523a-9810-c528048b2248,tg:lhps:40277,e73_OriginalBrocade,,,au::15576,,,,lhps,,,c4c3143b-3072-53c8-9300-0dece95d6aee,kw,,au::15576:1,au::15576g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1666632"",""au::15576"",""au::15576:1"",""ark:/83110/x0/c4c3143b-3072-53c8-9300-0dece95d6aee"",""Renaat Veremanskoor""],""name"":""Renaat Veremanskoor"",""ark"":""ark:/83110/x0/c4c3143b-3072-53c8-9300-0dece95d6aee"",""uri"":""/agents/corporate_entities/1666632"",""id"":""au::15576:1"",""isCapacity"":false}",ark:/83110/x0/c4c3143b-3072-53c8-9300-0dece95d6aee,agent,,,,,,,,,
