ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25753,https://data.letterenhuis.be/ark:/24970/ed27946f-5f05-5464-bd03-dc584c30a615,Affiches,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19661107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19661115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antwerpse Muziekdagen 66  
Programma",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1966-11-07,1966-11-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:25753_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025086,referentienummer,False,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25753,brocade id,False,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25753/N,brocade url,False,,,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f77350a-a4af-503f-a46f-715b23c09e7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc09734-73ad-4b90-8e5c-71db9ad26eaf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ed27946f-5f05-5464-bd03-dc584c30a615,tg:lhps:25753,e73_OriginalBrocade,,,au::594,,,,lhps,,,6df1b9ac-3a63-5054-8c9e-f3b7296adfab,kw,,au::594:1,au::594g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/63558"",""au::594"",""au::594:1"",""ark:/83110/x0/6df1b9ac-3a63-5054-8c9e-f3b7296adfab"",""Antwerpse Muziekdagen""],""name"":""Antwerpse Muziekdagen"",""ark"":""ark:/83110/x0/6df1b9ac-3a63-5054-8c9e-f3b7296adfab"",""uri"":""/agents/corporate_entities/63558"",""id"":""au::594:1"",""isCapacity"":false}",ark:/83110/x0/6df1b9ac-3a63-5054-8c9e-f3b7296adfab,agent,,,,,,,,,
