ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17263,https://data.letterenhuis.be/ark:/24970/082d5736-8b7b-5339-92a4-4f1288af007d,Affiches,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Antwerpen / Medeburgers, / Het College van Burgemeester en Schepenen heeft de droeve plicht u het afsterven te melden van den heer / Leo Delwaide",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-06-16,1978-06-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17263_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016682,referentienummer,False,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17263,brocade id,False,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17263/N,brocade url,False,,,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2712c69a-49c9-53ff-bf36-5ce5d6529cb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d92782e3-dd9a-479a-a10f-99a29a606e71"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
082d5736-8b7b-5339-92a4-4f1288af007d,tg:lhps:17263,e73_OriginalBrocade,,,au::5273,,,,lhps,,,9d325010-cc85-54c4-8ca4-4c1bd2cd83e9,kw,,au::5273:1,au::5273g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/564211"",""au::5273"",""au::5273:1"",""ark:/83110/x0/9d325010-cc85-54c4-8ca4-4c1bd2cd83e9"",""Leo Delwaide""],""name"":""Leo Delwaide"",""ark"":""ark:/83110/x0/9d325010-cc85-54c4-8ca4-4c1bd2cd83e9"",""uri"":""/agents/people/564211"",""id"":""au::5273:1"",""isCapacity"":false}",ark:/83110/x0/9d325010-cc85-54c4-8ca4-4c1bd2cd83e9,agent,,,,,,,,,
