ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29866,https://data.letterenhuis.be/ark:/24970/bae8fa82-7196-57cd-9c29-f972f5d20645,Affiches,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opnieuw bekeken: / Rerum Novarum / Tentoonstelling,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-05-13,1991-06-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Leuven,,au::100963:1,tg:lhps:29866_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029173,referentienummer,False,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29866,brocade id,False,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29866/N,brocade url,False,,,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f07392cd-c753-56e1-8f63-a9f7f61b54ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0c875cb-d1c2-432c-8ea9-45fb06490fa5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bae8fa82-7196-57cd-9c29-f972f5d20645,tg:lhps:29866,e73_OriginalBrocade,,,au::15607,,,,lhps,,,37873a57-2104-5493-8055-c874a3a955ad,kw,,au::15607:1,au::15607g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Repressie"",""ark"":""ark:/83110/x0/37873a57-2104-5493-8055-c874a3a955ad"",""uri"":""/subjects/1669949"",""id"":""au::15607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/37873a57-2104-5493-8055-c874a3a955ad,topic,,,,,,,,,
