ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50760,https://data.letterenhuis.be/ark:/24970/427d21a1-471e-5321-97f9-0c70f5ede206,Affiches,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesign. l.o.: &quot;K.O.D.B.&quot;, toegeschreven aan Karel op de Beeck</p>
","<p>Gesign. l.o.: &quot;K.O.D.B.&quot;, toegeschreven aan Karel op de Beeck</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Bende van Jan de Lichte / door het Mechels Miniatuurteater / [door Pieter de Prins, naar een roman van Louis-Paul Boon]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046618,referentienummer,False,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50760,brocade id,False,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50760/N,brocade url,False,,,,,,,,,,,,,,,
427d21a1-471e-5321-97f9-0c70f5ede206,tg:lhps:50760,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30784834-6b81-5eeb-8405-4ecc72b7d2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""830989e4-9fbe-42a6-b992-108212b340bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
