ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40587,https://data.letterenhuis.be/ark:/24970/45218102-cd8e-57e0-8568-7663675fc215,Affiches,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orgel Winter Cyclus / Anton Gottler / Johan Huys / René Saorgin / Herman Verschraegen / Adventsconcerten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-02,uuuu-12-23,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40587_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036579,referentienummer,False,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40587,brocade id,False,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40587/N,brocade url,False,,,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c2f6051-93ce-53d1-bd68-a13092f4b7bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8998e881-7d6f-41fd-ba53-3ad97e674653"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_OriginalBrocade,,,au::14153,,,,lhps,,,e9832184-1798-5533-8abd-ba7ecd2b50d3,kw,,au::14153:1,au::14153g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1514371"",""au::14153"",""au::14153:1"",""ark:/83110/x0/e9832184-1798-5533-8abd-ba7ecd2b50d3"",""Orgelconcerten""],""name"":""Orgelconcerten"",""ark"":""ark:/83110/x0/e9832184-1798-5533-8abd-ba7ecd2b50d3"",""uri"":""/agents/corporate_entities/1514371"",""id"":""au::14153:1"",""isCapacity"":false}",ark:/83110/x0/e9832184-1798-5533-8abd-ba7ecd2b50d3,agent,,,,,,,,,
45218102-cd8e-57e0-8568-7663675fc215,tg:lhps:40587,e73_OriginalBrocade,,,au::19797,,,,lhps,,,2269132d-abb3-5493-bb7c-7464dd8b60d3,kw,,au::19797:1,au::19797g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2118279"",""au::19797"",""au::19797:1"",""ark:/83110/x0/2269132d-abb3-5493-bb7c-7464dd8b60d3"",""Herman Verschraegen""],""name"":""Herman Verschraegen"",""ark"":""ark:/83110/x0/2269132d-abb3-5493-bb7c-7464dd8b60d3"",""uri"":""/agents/people/2118279"",""id"":""au::19797:1"",""isCapacity"":false}",ark:/83110/x0/2269132d-abb3-5493-bb7c-7464dd8b60d3,agent,,,,,,,,,
