ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7819,https://data.letterenhuis.be/ark:/24970/f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,Affiches,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelgezelschap Ivonne Lex  
[Zonder auteur]  
Clara, Robert en Johannes  
Met: Ivonne Lex, Sylvia Traey, Maas, Frans.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-12-18,1983-01-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:7819_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007684,referentienummer,False,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7819,brocade id,False,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7819/N,brocade url,False,,,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9c26e92-48dc-5b7a-84d8-f5b8018f9231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c92179a-84fc-4f7d-8cbf-1c17f20e382f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_OriginalBrocade,,,au::11448,,,,lhps,,,8b52c386-0462-5fdd-a77e-38b7c45fa263,kw,,au::11448:1,au::11448g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1224936"",""au::11448"",""au::11448:1"",""ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263"",""Ivonne Lex""],""name"":""Ivonne Lex"",""ark"":""ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263"",""uri"":""/agents/people/1224936"",""id"":""au::11448:1"",""isCapacity"":false}",ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263,agent,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_OriginalBrocade,,,au::11921,,,,lhps,,,968c605a-4054-5246-95a2-928d6126eea4,kw,,au::11921:1,au::11921g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1275547"",""au::11921"",""au::11921:1"",""ark:/83110/x0/968c605a-4054-5246-95a2-928d6126eea4"",""Frans Maas""],""name"":""Frans Maas"",""ark"":""ark:/83110/x0/968c605a-4054-5246-95a2-928d6126eea4"",""uri"":""/agents/people/1275547"",""id"":""au::11921:1"",""isCapacity"":false}",ark:/83110/x0/968c605a-4054-5246-95a2-928d6126eea4,agent,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_OriginalBrocade,,,au::18514,,,,lhps,,,8208f223-66c5-509c-a922-2ee24f8b0ab1,kw,,au::18514:1,au::18514g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1980998"",""au::18514"",""au::18514:1"",""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""Toneelgezelschap Ivonne Lex""],""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/1980998"",""id"":""au::18514:1"",""isCapacity"":false}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1,agent,,,,,,,,,
f492e3f5-4574-5c4c-aa84-c446f4e0cbd8,tg:lhps:7819,e73_OriginalBrocade,,,au::18590,,,,lhps,,,e960c241-950d-584b-b74c-d2ec2d8739e3,kw,,au::18590:1,au::18590g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1989130"",""au::18590"",""au::18590:1"",""ark:/83110/x0/e960c241-950d-584b-b74c-d2ec2d8739e3"",""Sylvia Traey""],""name"":""Sylvia Traey"",""ark"":""ark:/83110/x0/e960c241-950d-584b-b74c-d2ec2d8739e3"",""uri"":""/agents/people/1989130"",""id"":""au::18590:1"",""isCapacity"":false}",ark:/83110/x0/e960c241-950d-584b-b74c-d2ec2d8739e3,agent,,,,,,,,,
