ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61325,https://data.letterenhuis.be/ark:/24970/8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,Affiches,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tribune catholique d'Anvers / Les Jeunes face à la Foi / Conférence A.M. Carré / Arenbergschouwburg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-11-27,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:61325_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057115,referentienummer,False,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61325,brocade id,False,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:61325/N,brocade url,False,,,,,,,,,,,,,,,
8ee39c0b-4359-5bfd-8b54-2bee4693d0e7,tg:lhps:61325,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2266e092-265c-545b-997f-c103f42c0085"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e1cc9d1-2682-4f65-b51d-c847affb36b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
