ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50750,https://data.letterenhuis.be/ark:/24970/2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,Affiches,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studio Herman Teirlinck / De ring van Nibelungen / De Doorspeler / Shakespeare of griek ?,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-03-17,1995-06-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:50750_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046608,referentienummer,False,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50750,brocade id,False,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50750/N,brocade url,False,,,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a114c2e1-c923-5dab-bd67-a6f832405f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e332c7b-d38d-4079-bae8-d1b69d5c1ece"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2eb2e2fa-c74b-5f1d-b183-2770e44f8a44,tg:lhps:50750,e73_OriginalBrocade,,,au::17868,,,,lhps,,,cf284aa5-bd5a-5023-83d3-f059d795e54f,kw,,au::17868:1,au::17868g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1911876"",""au::17868"",""au::17868:1"",""ark:/83110/x0/cf284aa5-bd5a-5023-83d3-f059d795e54f"",""Studio Herman Teirlinck""],""name"":""Studio Herman Teirlinck"",""ark"":""ark:/83110/x0/cf284aa5-bd5a-5023-83d3-f059d795e54f"",""uri"":""/agents/corporate_entities/1911876"",""id"":""au::17868:1"",""isCapacity"":false}",ark:/83110/x0/cf284aa5-bd5a-5023-83d3-f059d795e54f,agent,,,,,,,,,
