ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44471,https://data.letterenhuis.be/ark:/24970/b6658107-7723-53ba-8945-08069ae304e0,Affiches,,,,,
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,e73_CreationActors,,,au::58641,,,,lhps,lhps,Affiche,55e4fe1d-e906-550f-8287-1063aff32df0,ds,designers,au::58641:1,au::58641g:1,,"dlod={""suggest"":[""/agents/people/6274587"",""au::58641"",""au::58641:1"",""ark:/83110/x0/55e4fe1d-e906-550f-8287-1063aff32df0"",""Ludo Cammaert""],""name"":""Ludo Cammaert"",""ark"":""ark:/83110/x0/55e4fe1d-e906-550f-8287-1063aff32df0"",""uri"":""/agents/people/6274587"",""id"":""au::58641:1"",""isCapacity"":false}",ark:/83110/x0/55e4fe1d-e906-550f-8287-1063aff32df0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koninklijk Filharmonisch Orkest van Vlaanderen  
Seizoen 96-97  
Met een abonnement hoor je meer",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:44471_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040388,referentienummer,False,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44471,brocade id,False,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44471/N,brocade url,False,,,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4547a7a7-0adb-578b-a1e2-d447ad11e798"", ""ontologyProperty"": """", ""resourceXresourceId"": ""205b3a05-fb08-4882-ae14-1ba8d32ed5aa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b6658107-7723-53ba-8945-08069ae304e0,tg:lhps:44471,e73_OriginalBrocade,,,au::10460,,,,lhps,,,4a6732de-54ad-5453-9081-f3245023df00,kw,,au::10460:1,au::10460g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119220"",""au::10460"",""au::10460:1"",""ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00"",""de Filharmonie""],""name"":""de Filharmonie"",""ark"":""ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00"",""uri"":""/agents/corporate_entities/1119220"",""id"":""au::10460:1"",""isCapacity"":false}",ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00,agent,,,,,,,,,
