ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49161,https://data.letterenhuis.be/ark:/24970/039f4c3f-15db-57fe-b607-a670ff3ca559,Affiches,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Onderste stuk ontbreekt(?)</p>
","<p>Onderste stuk ontbreekt(?)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.0,2033,In Copyright
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pas verschenen: / ""Tamar"" / Dr. René de Clercq",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1918,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045036,referentienummer,False,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49161,brocade id,False,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49161/N,brocade url,False,,,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ddadf815-fe9b-5acb-a9f0-aacb9daa8ea8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c924bcd4-ba2f-4421-acc6-70b3c1604049"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
039f4c3f-15db-57fe-b607-a670ff3ca559,tg:lhps:49161,e73_OriginalBrocade,,,au::4010,,,,lhps,,,3a8a7c99-3cce-5165-99b4-85dceb23fce6,kw,,au::4010:1,au::4010g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/429070"",""au::4010"",""au::4010:1"",""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""René de Clercq""],""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/429070"",""id"":""au::4010:1"",""isCapacity"":false}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6,agent,,,,,,,,,
