ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33161,https://data.letterenhuis.be/ark:/24970/d753efc5-e985-5807-9c2e-0b6f5e931a9e,Affiches,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;Paolo Henri</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;Paolo Henri</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_CreationActors,,,au::59214,,,,lhps,lhps,Affiche,5c711a1f-7b01-5acc-a76c-1a4ba0d711dd,ds,designers,au::59214:1,au::59214g:1,,"dlod={""suggest"":[""/agents/people/6335898"",""au::59214"",""au::59214:1"",""ark:/83110/x0/5c711a1f-7b01-5acc-a76c-1a4ba0d711dd"",""Paolo Henri""],""name"":""Paolo Henri"",""ark"":""ark:/83110/x0/5c711a1f-7b01-5acc-a76c-1a4ba0d711dd"",""uri"":""/agents/people/6335898"",""id"":""au::59214:1"",""isCapacity"":false}",ark:/83110/x0/5c711a1f-7b01-5acc-a76c-1a4ba0d711dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parfumerie Manon / En vente / Mr. Poncet, Agent Général, Rue de Marseille, Lyon",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032370,referentienummer,False,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33161,brocade id,False,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33161/N,brocade url,False,,,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c925e0fd-b518-590a-80fc-06517d34d269"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d8b586-3924-474b-9e8c-4c4b362a8fb1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d753efc5-e985-5807-9c2e-0b6f5e931a9e,tg:lhps:33161,e73_OriginalBrocade,,,au::61053,,,,lhps,,,57b28c40-2a65-5012-a3c3-f2eb3ace46dc,kw,,au::61053:1,au::61053g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (parfum)"",""ark"":""ark:/83110/x0/57b28c40-2a65-5012-a3c3-f2eb3ace46dc"",""uri"":""/subjects/6532671"",""id"":""au::61053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/57b28c40-2a65-5012-a3c3-f2eb3ace46dc,topic,,,,,,,,,
