ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6434,https://data.letterenhuis.be/ark:/24970/3258ed75-468a-5036-a12f-30537c6cbaac,Affiches,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,2079,In Copyright
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kon. Stadsschouwburg Kortrijk / In het kader van de hulde der Kortrijkse bevolking / aan A. van der Plaetse / Opvoering van / Gewijde Handen / naar de roman van Gr. Greene / door Taal en Kunst & Ons Eigen Toneel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1964-04-19,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kortrijk,,au::101140:1,tg:lhps:6434_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/64_/tg_lhps_6434.jpg,image high resolution,,,,,,,,,,,,d:lh:219595,e73_LegacyImages,,,
3258ed75-468a-5036-a12f-30537c6cbaac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006308,referentienummer,False,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6434,brocade id,False,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6434/N,brocade url,False,,,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c03e65c8-ed9b-5fc2-af93-adac56644fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""895ec7ca-1257-422f-b9da-1238dcab68f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3258ed75-468a-5036-a12f-30537c6cbaac,tg:lhps:6434,e73_OriginalBrocade,,,au::14849,,,,lhps,,,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,kw,,au::14849:1,au::14849g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1588843"",""au::14849"",""au::14849:1"",""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""Antoon Vander Plaetse""],""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/1588843"",""id"":""au::14849:1"",""isCapacity"":false}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,agent,,,,,,,,,
