ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49840,https://data.letterenhuis.be/ark:/24970/3b728dc0-eea5-5996-ac03-705a0a954518,Affiches,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_AnnotationsImmaterial,1,note.lhalg,"<p>prent: Annick Blavier; lay-out: Rob Marcelis</p>
","<p>prent: Annick Blavier; lay-out: Rob Marcelis</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_CreationActors,,,au::57587,,,,lhps,lhps,Affiche,85840289-12d5-5543-9567-3bfcf523a4aa,ds,designers,au::57587:1,au::57587g:1,,"dlod={""suggest"":[""/agents/people/6161809"",""au::57587"",""au::57587:1"",""ark:/83110/x0/85840289-12d5-5543-9567-3bfcf523a4aa"",""Annick Blavier""],""name"":""Annick Blavier"",""ark"":""ark:/83110/x0/85840289-12d5-5543-9567-3bfcf523a4aa"",""uri"":""/agents/people/6161809"",""id"":""au::57587:1"",""isCapacity"":false}",ark:/83110/x0/85840289-12d5-5543-9567-3bfcf523a4aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_CreationActors,,,au::45297,,,,lhps,lhps,Affiche,93d58a29-b6f3-5741-ac05-82ec2bbf8684,ds,designers,au::45297:1,au::45297g:1,,"dlod={""suggest"":[""/agents/people/4846779"",""au::45297"",""au::45297:1"",""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""Rob Marcelis""],""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/4846779"",""id"":""au::45297:1"",""isCapacity"":false}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blauwe Maandag Compagnie - De Voorziening / Strange Interlude / Eugene O'Neill / De Schakel - Arenberg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-09-14,1990-09-29,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:49840_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,tg:lhps:49840_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c,au::101157:1,tg:lhps:49840_#1,"dlod={""name"":""Waregem (Kortrijk)"",""ark"":""ark:/83110/x0/3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c"",""uri"":""/subjects/10823799"",""id"":""au::101157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3b728dc0-eea5-5996-ac03-705a0a954518,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045706,referentienummer,False,,,,,,,,,,,,,,,
