ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50172,https://data.letterenhuis.be/ark:/24970/29a4a5fc-5e78-5dcb-b43c-f245b4ada148,Affiches,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Beyerd / Paul den Hollander / Gunter Rambow / Stefan Verwey / ST.- Joost / Breda Photographica / Roger Raveel / Ishar Cohen / Dutch Design / Leonne Hendriksen / In het hader van Breda Photographica,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-04-05,1993-11-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,85cd9437-b56a-57cb-80a6-84d4f093e829,au::104686:1,tg:lhps:50172_#1,"dlod={""name"":""Breda (Noord-Brabant)"",""ark"":""ark:/83110/x0/85cd9437-b56a-57cb-80a6-84d4f093e829"",""uri"":""/subjects/11201402"",""id"":""au::104686"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046039,referentienummer,False,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50172,brocade id,False,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50172/N,brocade url,False,,,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59dadb5a-af07-5e09-a9e6-0ace306a16d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ddb66eb-f84f-47ce-85e5-134070860c95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
29a4a5fc-5e78-5dcb-b43c-f245b4ada148,tg:lhps:50172,e73_OriginalBrocade,,,au::15479,,,,lhps,,,ebf9812b-9ecc-5688-b579-5f8db340d104,kw,,au::15479:1,au::15479g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1656253"",""au::15479"",""au::15479:1"",""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""Roger Raveel""],""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/1656253"",""id"":""au::15479:1"",""isCapacity"":false}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104,agent,,,,,,,,,
