ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11345,https://data.letterenhuis.be/ark:/24970/3a6106b8-907c-5425-9c93-b228d9f0efb5,Affiches,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szukalski pp / Perforaties / Galerij De Zwarte Panter,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-10-25,1975-11-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11345_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11345_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011035,referentienummer,False,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11345,brocade id,False,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11345/N,brocade url,False,,,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9dba8334-4105-5342-8d1a-24ac2ef470bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4d70ef-b347-4ae3-8eb8-4369c0a673ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee4307c7-089e-586a-b98f-5d82e3484c4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1c121c-2827-4e75-a0b6-51f35714443c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_OriginalBrocade,,,au::17995,,,,lhps,,,83670b94-ba23-5abf-ae1d-197a9a45e3de,kw,,au::17995:1,au::17995g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1925465"",""au::17995"",""au::17995:1"",""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""Albert Szukalski""],""name"":""Albert Szukalski"",""ark"":""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""uri"":""/agents/people/1925465"",""id"":""au::17995:1"",""isCapacity"":false}",ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de,agent,,,,,,,,,
3a6106b8-907c-5425-9c93-b228d9f0efb5,tg:lhps:11345,e73_OriginalBrocade,,,au::7059,,,,lhps,,,e01e1062-5b4c-5d28-852d-98651933a787,kw,,au::7059:1,au::7059g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/755313"",""au::7059"",""au::7059:1"",""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""Galerij De Zwarte Panter""],""name"":""Galerij De Zwarte Panter"",""ark"":""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""uri"":""/agents/corporate_entities/755313"",""id"":""au::7059:1"",""isCapacity"":false}",ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787,agent,,,,,,,,,
