ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23827,https://data.letterenhuis.be/ark:/24970/daff5023-b9a1-5f9a-89c0-bc01ea2b038c,Affiches,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bukichi Inoue  
Box  
Akademie der Künste  
[design: Christian Chruxin]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-04-08,1977-04-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Berlijn,,au::102047:1,tg:lhps:23827_#1,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023169,referentienummer,False,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23827,brocade id,False,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23827/N,brocade url,False,,,,,,,,,,,,,,,
daff5023-b9a1-5f9a-89c0-bc01ea2b038c,tg:lhps:23827,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9eb1c9a-d3b3-5a46-9d41-17e14b06f75d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e53fe11c-3369-48fa-9436-8f6d16bf0865"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
