ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:35108,https://data.letterenhuis.be/ark:/24970/847f980c-969d-5872-91ec-9ded6c752b6a,Affiches,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Treasures of Tutankhamun / The British Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-03-30,1972-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,bfce85cc-f5fb-53db-9176-4665e3323a3b,au::106118:1,tg:lhps:35108_#1,"dlod={""name"":""Londen (Greater London)"",""ark"":""ark:/83110/x0/bfce85cc-f5fb-53db-9176-4665e3323a3b"",""uri"":""/subjects/11354626"",""id"":""au::106118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000034279,referentienummer,False,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:35108,brocade id,False,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:35108/N,brocade url,False,,,,,,,,,,,,,,,
847f980c-969d-5872-91ec-9ded6c752b6a,tg:lhps:35108,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e48ae683-a4ce-58b7-bb17-14587376f76d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74e77d4b-5dfa-4741-8d95-e5b177d5dd10"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
