ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52095,https://data.letterenhuis.be/ark:/24970/e2842548-71b9-5b07-8c09-3378d3785c74,Affiches,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teater Pauwels circus stelt voor / Robin Hood en de kunstenmakers / Regie: Marc Pauwels (Circusdirekteur) & Claude Marissael (Minardschouwburg Gent),descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-04-01,1991-04-08,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047937,referentienummer,False,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52095,brocade id,False,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52095/N,brocade url,False,,,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e82410c8-40e5-523c-8789-feeea6cb406f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f054fc9-40d4-46f2-b68e-0ee4d904a77b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_OriginalBrocade,,,au::3861,,,,lhps,,,525a7206-1b62-5ae6-946d-621b75a0943f,kw,,au::3861:1,au::3861g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Circus [Alg.]"",""ark"":""ark:/83110/x0/525a7206-1b62-5ae6-946d-621b75a0943f"",""uri"":""/subjects/413127"",""id"":""au::3861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/525a7206-1b62-5ae6-946d-621b75a0943f,topic,,,,,,,,,
e2842548-71b9-5b07-8c09-3378d3785c74,tg:lhps:52095,e73_OriginalBrocade,,,au::12921,,,,lhps,,,87046370-2cfb-59a9-be22-464b7ce92f8f,kw,,au::12921:1,au::12921g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1382547"",""au::12921"",""au::12921:1"",""ark:/83110/x0/87046370-2cfb-59a9-be22-464b7ce92f8f"",""Minardschouwburg""],""name"":""Minardschouwburg"",""ark"":""ark:/83110/x0/87046370-2cfb-59a9-be22-464b7ce92f8f"",""uri"":""/agents/corporate_entities/1382547"",""id"":""au::12921:1"",""isCapacity"":false}",ark:/83110/x0/87046370-2cfb-59a9-be22-464b7ce92f8f,agent,,,,,,,,,
