ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2646,https://data.letterenhuis.be/ark:/24970/2c03644e-52d7-5ec8-a421-ba4959c9ce78,Affiches,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerij S 65  
Benjamin Levy.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-01-27,1978-03-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Aalst,,au::100506:1,tg:lhps:2646_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002617,referentienummer,False,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2646,brocade id,False,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2646/N,brocade url,False,,,,,,,,,,,,,,,
2c03644e-52d7-5ec8-a421-ba4959c9ce78,tg:lhps:2646,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97ce8593-6fb7-5f61-bcb1-0c295bd13c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27b4b41b-1c09-47fe-94a2-96413b219e4f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
