ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50067,https://data.letterenhuis.be/ark:/24970/1439d54e-4aa9-5fc5-9138-950f5f819abc,Affiches,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 jaar Cartoon's,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-09-02,1988-09-15,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:50067_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045938,referentienummer,False,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50067,brocade id,False,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50067/N,brocade url,False,,,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""569d1eda-73c1-5604-b99c-7c345a16ad54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbeb670b-a307-4b3f-a9c9-520c2fca2b28"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1439d54e-4aa9-5fc5-9138-950f5f819abc,tg:lhps:50067,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
