ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12743,https://data.letterenhuis.be/ark:/24970/76ef9444-784c-5ec4-88e2-e362abe7ccc9,Affiches,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_CreationActors,,,au::9746,,,,lhps,lhps,Affiche,12397780-882f-573d-a3f0-955821d148de,ds,designers,au::9746:1,au::9746g:1,,"dlod={""suggest"":[""/agents/people/1042822"",""au::9746"",""au::9746:1"",""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""Frans de Jonck""],""name"":""Frans de Jonck"",""ark"":""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""uri"":""/agents/people/1042822"",""id"":""au::9746:1"",""isCapacity"":false}",ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arboleda  
Collages  
Galerie ADG",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-02-28,1981-03-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:12743_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012286,referentienummer,False,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schenking erven De Jonck,commentaar gebruiker,False,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12743,brocade id,False,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12743/N,brocade url,False,,,,,,,,,,,,,,,
76ef9444-784c-5ec4-88e2-e362abe7ccc9,tg:lhps:12743,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3179b59-e1b8-510f-ba06-4e5df8d74aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97e385e-b285-4d25-ab05-b6fd6594825a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
