ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16548,https://data.letterenhuis.be/ark:/24970/ce3f2443-10c8-5c19-ad12-ceb90a830e0b,Affiches,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonduel Roger  
Galerij Nova  
Roger Bonduel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-02-21,1975-03-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:16548_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015979,referentienummer,False,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16548,brocade id,False,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16548/N,brocade url,False,,,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a422dec4-2341-5a57-a38d-024c49fbf2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9f45ee0-5e8d-491e-a51a-bb36dd844e54"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ce3f2443-10c8-5c19-ad12-ceb90a830e0b,tg:lhps:16548,e73_OriginalBrocade,,,au::2319,,,,lhps,,,2c3f81b4-1787-5ffd-818a-0c0eb6924b92,kw,,au::2319:1,au::2319g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/248133"",""au::2319"",""au::2319:1"",""ark:/83110/x0/2c3f81b4-1787-5ffd-818a-0c0eb6924b92"",""Roger Bonduel""],""name"":""Roger Bonduel"",""ark"":""ark:/83110/x0/2c3f81b4-1787-5ffd-818a-0c0eb6924b92"",""uri"":""/agents/people/248133"",""id"":""au::2319:1"",""isCapacity"":false}",ark:/83110/x0/2c3f81b4-1787-5ffd-818a-0c0eb6924b92,agent,,,,,,,,,
