ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26511,https://data.letterenhuis.be/ark:/24970/3186bdc4-f661-51f7-b519-9437b703fd90,Affiches,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Takis  
Iolas-Zoumboulakis Gallery",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Athene,,au::103351:1,tg:lhps:26511_#1,"dlod={""name"":""Athene (Nomarchía Athínas)"",""ark"":""ark:/83110/x0/0ff839d2-6ec2-5be3-9f7d-2f9339be9e62"",""uri"":""/subjects/11058557"",""id"":""au::103351"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025834,referentienummer,False,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26511,brocade id,False,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26511/N,brocade url,False,,,,,,,,,,,,,,,
3186bdc4-f661-51f7-b519-9437b703fd90,tg:lhps:26511,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c37bcd76-a3d8-5486-8b40-d4354578cbdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a71f1e74-ed40-46db-844f-e2fc0e947846"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
