ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40824,https://data.letterenhuis.be/ark:/24970/a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,Affiches,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,BSP / De Volkstem / Roger Ferdinand / De man telt niet mee / Regie: Bert Camp,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-01-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40824_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036812,referentienummer,False,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40824,brocade id,False,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40824/N,brocade url,False,,,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ce24289-6dc5-570d-acd0-037eed9029bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd691dd5-a713-4fb1-981d-17048a5e0cbc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a95b3cbd-5a5e-5fa2-b6a6-5a5a17331f13,tg:lhps:40824,e73_OriginalBrocade,,,au::1459,,,,lhps,,,63d37f35-730c-5a01-b23d-ce91d80bf22b,kw,,au::1459:1,au::1459g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/156113"",""au::1459"",""au::1459:1"",""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""Belgische Socialistische Partij""],""name"":""Belgische Socialistische Partij"",""ark"":""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""uri"":""/agents/corporate_entities/156113"",""id"":""au::1459:1"",""isCapacity"":false}",ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b,agent,,,,,,,,,
