ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27274,https://data.letterenhuis.be/ark:/24970/82930aa2-1d28-5ad2-95e0-c30505ead1f6,Affiches,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michel Szulc - Krzyzanowski  
Lijnbaancentrum Rotterdam",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-06-16,1972-07-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Rotterdam,,au::105187:1,tg:lhps:27274_#1,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/11255009"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026595,referentienummer,False,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27274,brocade id,False,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27274/N,brocade url,False,,,,,,,,,,,,,,,
82930aa2-1d28-5ad2-95e0-c30505ead1f6,tg:lhps:27274,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d1ba75e-b645-57cf-bf44-e61d327a90d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749bc4c2-a090-42aa-8772-8ff76d0cdd8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
