ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62453,https://data.letterenhuis.be/ark:/24970/2785983f-18b6-51b3-9938-aa55c2d94e51,Affiches,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19881122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19881124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"El-Hakawati / De belangrijkste Palestijnse theatergroep terug in Antwerpen / Le premier théâtre de Palestine à Bruxelles / The story of Kufur Shamma / Monty, Ancienne Belgique",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-11-22,1988-11-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:62453_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,tg:lhps:62453_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:62453_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058250,referentienummer,False,,,,,,,,,,,,,,,
2785983f-18b6-51b3-9938-aa55c2d94e51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62453,brocade id,False,,,,,,,,,,,,,,,
