ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30577,https://data.letterenhuis.be/ark:/24970/d3e91d4d-cbc7-5136-9891-c3431a024f18,Affiches,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"één man, één woord, één wil... / de Uwe / Hugo Schiltz / Volksunie /  
Vlaams belang",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029882,referentienummer,False,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:30577,brocade id,False,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30577/N,brocade url,False,,,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""526ab081-7124-5239-847d-a1fe4eaee269"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2e30d87-9fd0-4793-83a9-202cdf73847a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""700e856c-ba79-5cb6-9105-9a471b4bbe73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288625df-2dd4-47f7-b4bb-b9bf1d00654f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_OriginalBrocade,,,au::16561,,,,lhps,,,6dccb3a6-3cf9-5f41-8302-f4dac7608dfe,kw,,au::16561:1,au::16561g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1772027"",""au::16561"",""au::16561:1"",""ark:/83110/x0/6dccb3a6-3cf9-5f41-8302-f4dac7608dfe"",""Hugo Schiltz""],""name"":""Hugo Schiltz"",""ark"":""ark:/83110/x0/6dccb3a6-3cf9-5f41-8302-f4dac7608dfe"",""uri"":""/agents/people/1772027"",""id"":""au::16561:1"",""isCapacity"":false}",ark:/83110/x0/6dccb3a6-3cf9-5f41-8302-f4dac7608dfe,agent,,,,,,,,,
d3e91d4d-cbc7-5136-9891-c3431a024f18,tg:lhps:30577,e73_OriginalBrocade,,,au::20594,,,,lhps,,,1236a2ba-ba9a-5937-b6a7-f743031d893e,kw,,au::20594:1,au::20594g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2203558"",""au::20594"",""au::20594:1"",""ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e"",""Volksunie""],""name"":""Volksunie"",""ark"":""ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e"",""uri"":""/agents/corporate_entities/2203558"",""id"":""au::20594:1"",""isCapacity"":false}",ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e,agent,,,,,,,,,
