ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21688,https://data.letterenhuis.be/ark:/24970/5af66a34-50ed-5a1a-a0c3-346736a48513,Affiches,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_CreationActors,,,au::3252,,,,lhps,lhps,Affiche,564dc0a8-7b91-5d81-8d72-ce89d84484d0,ds,designers,au::3252:1,au::3252g:1,,"dlod={""suggest"":[""/agents/people/347964"",""au::3252"",""au::3252:1"",""ark:/83110/x0/564dc0a8-7b91-5d81-8d72-ce89d84484d0"",""Frida Burssens""],""name"":""Frida Burssens"",""ark"":""ark:/83110/x0/564dc0a8-7b91-5d81-8d72-ce89d84484d0"",""uri"":""/agents/people/347964"",""id"":""au::3252:1"",""isCapacity"":false}",ark:/83110/x0/564dc0a8-7b91-5d81-8d72-ce89d84484d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oost-Vlaanderen, een bloem van een provincie / Passage 44",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-07-14,1976-08-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:21688_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,tg:lhps:21688_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:21688_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5af66a34-50ed-5a1a-a0c3-346736a48513,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021044,referentienummer,False,,,,,,,,,,,,,,,
