ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57889,https://data.letterenhuis.be/ark:/24970/90986917-cf74-51c5-8919-ff5ce60b2e92,Affiches,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expo 's / in GC Elzenhof / Week van de Amateurkunsten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4-05-02,2uu4-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8e29025b-1c0f-524d-a9ea-af4663e0d4ee,au::100108:1,tg:lhps:57889_#1,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/10711556"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053685,referentienummer,False,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57889,brocade id,False,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57889/N,brocade url,False,,,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b20d52f7-5e7e-5d41-aff3-10afe7fb1609"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c18b71af-6c4d-42b0-9c15-293775f5d56a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
90986917-cf74-51c5-8919-ff5ce60b2e92,tg:lhps:57889,e73_OriginalBrocade,,,au::50272,,,,lhps,,,85a6a36a-c24d-5b9c-b15b-634f181b04ac,kw,,au::50272:1,au::50272g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5379104"",""au::50272"",""au::50272:1"",""ark:/83110/x0/85a6a36a-c24d-5b9c-b15b-634f181b04ac"",""Week van de Amateurkunsten""],""name"":""Week van de Amateurkunsten"",""ark"":""ark:/83110/x0/85a6a36a-c24d-5b9c-b15b-634f181b04ac"",""uri"":""/agents/corporate_entities/5379104"",""id"":""au::50272:1"",""isCapacity"":false}",ark:/83110/x0/85a6a36a-c24d-5b9c-b15b-634f181b04ac,agent,,,,,,,,,
