ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45611,https://data.letterenhuis.be/ark:/24970/833d245e-53cf-597d-a84e-0a57d49b08ac,Affiches,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.0,2060,In Copyright
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19451021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeugdgemeenschap voor kunstbeleven  
1e Poezie uurtje  
Het Klavier in de Nederlandse poezie  
Inleider: F. Smekens  
Klavier: Eugeen Traey",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1945-10-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45611_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041507,referentienummer,False,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45611,brocade id,False,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45611/N,brocade url,False,,,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a92c3c9c-f335-5332-88d8-c35f5abc5621"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8ed8559-7610-4854-a79c-bfc97b0e4a50"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_OriginalBrocade,,,au::9709,,,,lhps,,,e9b531d1-300e-5ecb-a861-a451d8ad3934,kw,,au::9709:1,au::9709g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1038863"",""au::9709"",""au::9709:1"",""ark:/83110/x0/e9b531d1-300e-5ecb-a861-a451d8ad3934"",""Jeugdgemeenschap voor Kunstbeleven""],""name"":""Jeugdgemeenschap voor Kunstbeleven"",""ark"":""ark:/83110/x0/e9b531d1-300e-5ecb-a861-a451d8ad3934"",""uri"":""/agents/corporate_entities/1038863"",""id"":""au::9709:1"",""isCapacity"":false}",ark:/83110/x0/e9b531d1-300e-5ecb-a861-a451d8ad3934,agent,,,,,,,,,
833d245e-53cf-597d-a84e-0a57d49b08ac,tg:lhps:45611,e73_OriginalBrocade,,,au::18589,,,,lhps,,,866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4,kw,,au::18589:1,au::18589g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1989023"",""au::18589"",""au::18589:1"",""ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4"",""Eugène Traey""],""name"":""Eugène Traey"",""ark"":""ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4"",""uri"":""/agents/people/1989023"",""id"":""au::18589:1"",""isCapacity"":false}",ark:/83110/x0/866f62ad-69d9-5c3b-8e7e-ab6cb682a5d4,agent,,,,,,,,,
