ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18834,https://data.letterenhuis.be/ark:/24970/7c7aae06-9458-5ab3-9815-7f055d968445,Affiches,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19620329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het reizend Volksteater  
Afdeling V.H. nationaal toneel  
OPvoering van:  
Het half gezicht  
door Felix Dalle  
samen met  
De Glimlach van het Geluk  
door Roger Thoelen  
Regie: Rik Jacobs",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1962-03-29,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kruibeke,,au::100764:1,tg:lhps:18834_#1,"dlod={""name"":""Kruibeke (Sint-Niklaas)"",""ark"":""ark:/83110/x0/fcef8948-c1e7-51f0-aef6-9d6aa3fe5ca8"",""uri"":""/subjects/10781748"",""id"":""au::100764"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018216,referentienummer,False,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18834,brocade id,False,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18834/N,brocade url,False,,,,,,,,,,,,,,,
7c7aae06-9458-5ab3-9815-7f055d968445,tg:lhps:18834,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edebc70c-ac89-5449-bd0e-a48ff8f5e20b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a9205a5-a1a7-4ba5-bf43-bdf081b30e30"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
