ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52972,https://data.letterenhuis.be/ark:/24970/da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,Affiches,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beelden in de tuin / Scharpoord - tuin,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-07-06,1985-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,b9f44405-bbe6-5ed8-a654-1f159c4124a5,au::101043:1,tg:lhps:52972_#1,"dlod={""name"":""Knokke-Heist (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/b9f44405-bbe6-5ed8-a654-1f159c4124a5"",""uri"":""/subjects/10811601"",""id"":""au::101043"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048810,referentienummer,False,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52972,brocade id,False,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52972/N,brocade url,False,,,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e2c9701-41b2-5d48-a49a-992b1e673d1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb4ee4f0-2363-45ad-9de2-e322319f144d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
da8825d7-7b7d-5b8a-9b4d-e7eb68d1e804,tg:lhps:52972,e73_OriginalBrocade,,,au::18148,,,,lhps,,,4463db7c-efe7-559f-92a2-03226391239b,kw,,au::18148:1,au::18148g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1941836"",""au::18148"",""au::18148:1"",""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""Tentoonstellingen Beeldhouwkunst""],""name"":""Tentoonstellingen Beeldhouwkunst"",""ark"":""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""uri"":""/agents/corporate_entities/1941836"",""id"":""au::18148:1"",""isCapacity"":false}",ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b,agent,,,,,,,,,
