ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22623,https://data.letterenhuis.be/ark:/24970/0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,Affiches,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antwerpse kathedraalconcerten 1978  
Orgelconcerten  
Koorconcert",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-07-07,1978-07-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:22623_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021969,referentienummer,False,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22623,brocade id,False,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22623/N,brocade url,False,,,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc899f6f-478d-53ff-8d2e-584f1f9028ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22eb74fa-c73c-44c5-af58-7d971ed3cbc7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0bf9b72e-d2a9-568f-b9ac-f6ab724f872e,tg:lhps:22623,e73_OriginalBrocade,,,au::590,,,,lhps,,,7022c6e7-2510-51ea-823f-d1dd68b09e50,kw,,au::590:1,au::590g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/63130"",""au::590"",""au::590:1"",""ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50"",""Antwerpse Kathedraalconcerten""],""name"":""Antwerpse Kathedraalconcerten"",""ark"":""ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50"",""uri"":""/agents/corporate_entities/63130"",""id"":""au::590:1"",""isCapacity"":false}",ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50,agent,,,,,,,,,
