ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60091,https://data.letterenhuis.be/ark:/24970/5ce7212e-2000-550e-94e0-ecd60fbeeb48,Affiches,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaya con Dios / Tony Joe White / Blue Note Festival / Bijloke,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-07-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:60091_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055882,referentienummer,False,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:60091,brocade id,False,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:60091/N,brocade url,False,,,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cdaa2fc-68ca-5632-9205-6a4755a96e1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31d9e8fa-69b3-404c-9a8e-b91dd451563e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_OriginalBrocade,,,au::48674,,,,lhps,,,c32a34f1-9a46-5e0f-bc74-604c4ef77440,kw,,au::48674:1,au::48674g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5208118"",""au::48674"",""au::48674:1"",""ark:/83110/x0/c32a34f1-9a46-5e0f-bc74-604c4ef77440"",""De Bijloke""],""name"":""De Bijloke"",""ark"":""ark:/83110/x0/c32a34f1-9a46-5e0f-bc74-604c4ef77440"",""uri"":""/agents/corporate_entities/5208118"",""id"":""au::48674:1"",""isCapacity"":false}",ark:/83110/x0/c32a34f1-9a46-5e0f-bc74-604c4ef77440,agent,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_OriginalBrocade,,,au::110071,,,,lhps,,,6562fc19-4b4a-53fd-bc7c-8fd42d8b5269,kw,,au::110071:1,au::110071g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11777597"",""au::110071"",""au::110071:1"",""ark:/83110/x0/6562fc19-4b4a-53fd-bc7c-8fd42d8b5269"",""Blue Note Festival""],""name"":""Blue Note Festival"",""ark"":""ark:/83110/x0/6562fc19-4b4a-53fd-bc7c-8fd42d8b5269"",""uri"":""/agents/corporate_entities/11777597"",""id"":""au::110071:1"",""isCapacity"":false}",ark:/83110/x0/6562fc19-4b4a-53fd-bc7c-8fd42d8b5269,agent,,,,,,,,,
5ce7212e-2000-550e-94e0-ecd60fbeeb48,tg:lhps:60091,e73_OriginalBrocade,,,au::47035,,,,lhps,,,f79083eb-a0ca-5804-8048-06a6cd211e3b,kw,,au::47035:1,au::47035g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5032745"",""au::47035"",""au::47035:1"",""ark:/83110/x0/f79083eb-a0ca-5804-8048-06a6cd211e3b"",""Vaya con Dios""],""name"":""Vaya con Dios"",""ark"":""ark:/83110/x0/f79083eb-a0ca-5804-8048-06a6cd211e3b"",""uri"":""/agents/corporate_entities/5032745"",""id"":""au::47035:1"",""isCapacity"":false}",ark:/83110/x0/f79083eb-a0ca-5804-8048-06a6cd211e3b,agent,,,,,,,,,
